epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/car,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,49,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,99,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,1999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
0,2044,,,,,,,,,,,,,,,,,,,,,,0.7054932713508606,0.9523139595985413,0.9529159069061279,0.7436456680297852,0.7879093885421753,3.5149378776550293,0.9472758173942566,0.7054932713508606,0.8035658001899719,0.7533569931983948,0.9825834631919861,0.9238536953926086
0,2044,531.0906982421875,474.4886169433594,288.0672302246094,800.7045288085938,2.5636322498321533,2.909656524658203,0.01007959432899952,0.010455703362822533,0.010148289613425732,0.014744873158633709,0.36981338262557983,0.4030035734176636,0.37229445576667786,0.443147748708725,0.12790663540363312,0.1327970325946808,0.1296159327030182,0.15680792927742004,,,,,,,,,,,,,,,
1,2049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,2999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,3999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,4049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
1,4089,,,,,,,,,,,,,,,,,,,,,,0.7527180910110474,0.9553835391998291,0.9491376280784607,0.7610365748405457,0.8053766489028931,3.120746612548828,0.9494015574455261,0.7527180910110474,0.8406364917755127,0.7925218343734741,0.9863411784172058,0.9263100624084473
1,4089,1069.1551513671875,843.1353149414062,657.58544921875,1639.9149169921875,2.5550122261047363,2.34336519241333,0.007233558222651482,0.0074080186896026134,0.00727559719234705,0.011573600582778454,0.3029530346393585,0.3196670114994049,0.304762601852417,0.3727972209453583,0.10110557824373245,0.1044432744383812,0.1020623967051506,0.13025271892547607,,,,,,,,,,,,,,,
2,4099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,4999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,5999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,6049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,6099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
2,6134,,,,,,,,,,,,,,,,,,,,,,0.7597103714942932,0.9563620686531067,0.9504998922348022,0.76027512550354,0.8007642030715942,2.91070556640625,0.9477407336235046,0.7597103714942932,0.8495296835899353,0.801091730594635,0.9909276962280273,0.9241266250610352
2,6134,1597.45751953125,1551.263671875,1265.536865234375,1964.6484375,2.5550122261047363,2.1215364933013916,0.0063256993889808655,0.006412352900952101,0.00634522782638669,0.010301603935658932,0.2761368751525879,0.29042118787765503,0.2775232493877411,0.34382256865501404,0.0906859040260315,0.09341482818126678,0.0915156900882721,0.11773642152547836,,,,,,,,,,,,,,,
3,6149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
3,6749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,2.1550427220518031e-07,,,,,,,,,,,,
